"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr12",104351143,104351716,574,"*",5.7,6.5,3.77,2.72,2.93e-10,8.43e-09,"chr12_104351143_104351716"
"chr17",19460926,19461574,649,"*",6.13,6.85,4.61,2.24,2.94e-10,8.46e-09,"chr17_19460926_19461574"
"chr18",71304419,71305312,894,"*",6.16,6.87,4.7,2.18,2.94e-10,8.46e-09,"chr18_71304419_71305312"
"chr5",129294235,129294951,717,"*",5.5,-0.39,6.49,-6.88,2.94e-10,8.46e-09,"chr5_129294235_129294951"
"chr3",43061156,43061698,543,"*",5.08,0.54,6.05,-5.51,2.94e-10,8.46e-09,"chr3_43061156_43061698"
"chr2",43251175,43251770,596,"*",6.02,4.41,6.77,-2.36,2.95e-10,8.47e-09,"chr2_43251175_43251770"
"chr5",134524358,134525571,1214,"*",7.79,8.26,7.08,1.18,2.95e-10,8.48e-09,"chr5_134524358_134525571"
"chr8",49092802,49093262,461,"*",5.9,6.66,4.15,2.51,2.95e-10,8.49e-09,"chr8_49092802_49093262"
"chr1",155323691,155324481,791,"*",9.06,8.54,9.45,-0.9,2.95e-10,8.49e-09,"chr1_155323691_155324481"
"chr1",156162502,156162971,470,"*",5.45,3.32,6.27,-2.96,2.96e-10,8.5e-09,"chr1_156162502_156162971"
"chr6",157708493,157708970,478,"*",5.39,6.25,3.04,3.2,2.96e-10,8.52e-09,"chr6_157708493_157708970"
"chr5",131996537,131997136,600,"*",4.99,1.9,5.9,-4,2.96e-10,8.52e-09,"chr5_131996537_131997136"
"chr3",3726530,3726998,469,"*",5.26,2.8,6.13,-3.32,2.97e-10,8.53e-09,"chr3_3726530_3726998"
"chr13",38726082,38726634,553,"*",5.52,3.49,6.33,-2.85,2.97e-10,8.53e-09,"chr13_38726082_38726634"
"chr3",197540888,197542223,1336,"*",7.29,7.83,6.4,1.43,2.97e-10,8.53e-09,"chr3_197540888_197542223"
"chr3",122577523,122577969,447,"*",5.41,6.26,3.04,3.22,2.98e-10,8.55e-09,"chr3_122577523_122577969"
"chr8",143609464,143610040,577,"*",8.78,8.26,9.15,-0.89,2.98e-10,8.55e-09,"chr8_143609464_143610040"
"chr17",34567650,34568347,698,"*",6.19,4.68,6.91,-2.23,2.98e-10,8.56e-09,"chr17_34567650_34568347"
"chr4",74320326,74321040,715,"*",6.42,7.09,5.13,1.96,2.99e-10,8.58e-09,"chr4_74320326_74321040"
"chr20",32494968,32495552,585,"*",5.6,3.62,6.4,-2.78,2.99e-10,8.59e-09,"chr20_32494968_32495552"
"chr5",181027911,181028398,488,"*",5.51,6.34,3.33,3.01,3e-10,8.62e-09,"chr5_181027911_181028398"
"chr4",113468212,113468804,593,"*",7.31,6.44,7.85,-1.41,3.01e-10,8.64e-09,"chr4_113468212_113468804"
"chr18",42743476,42744210,735,"*",6.58,7.24,5.33,1.9,3.01e-10,8.64e-09,"chr18_42743476_42744210"
"chr10",80894484,80895098,615,"*",6.7,7.32,5.57,1.75,3.02e-10,8.65e-09,"chr10_80894484_80895098"
"chr18",38751845,38752350,506,"*",4.99,1.71,5.92,-4.21,3.02e-10,8.66e-09,"chr18_38751845_38752350"
"chr4",81698637,81699233,597,"*",5.71,3.81,6.51,-2.7,3.02e-10,8.67e-09,"chr4_81698637_81699233"
"chr6",121618865,121619415,551,"*",6.38,7.05,5.06,1.99,3.02e-10,8.67e-09,"chr6_121618865_121619415"
"chr9",85377692,85378349,658,"*",5.04,1.47,5.98,-4.52,3.03e-10,8.69e-09,"chr9_85377692_85378349"
"chr18",4781647,4782165,519,"*",4.95,1.27,5.89,-4.62,3.03e-10,8.69e-09,"chr18_4781647_4782165"
"chr19",45506575,45507427,853,"*",8.66,8.08,9.07,-0.99,3.06e-10,8.76e-09,"chr19_45506575_45507427"
"chr12",29884753,29885356,604,"*",6.54,7.2,5.31,1.88,3.06e-10,8.76e-09,"chr12_29884753_29885356"
"chr22",28741884,28742482,599,"*",9.06,8.55,9.44,-0.89,3.06e-10,8.78e-09,"chr22_28741884_28742482"
"chr12",48882089,48883936,1848,"*",8.43,7.78,8.87,-1.09,3.07e-10,8.79e-09,"chr12_48882089_48883936"
"chr5",160266427,160266933,507,"*",6.63,7.29,5.36,1.94,3.07e-10,8.79e-09,"chr5_160266427_160266933"
"chr18",10085404,10086115,712,"*",5.05,1.61,5.98,-4.37,3.07e-10,8.81e-09,"chr18_10085404_10086115"
"chr17",66834849,66835575,727,"*",6.55,7.21,5.26,1.95,3.08e-10,8.81e-09,"chr17_66834849_66835575"
"chr1",62176717,62177257,541,"*",6.19,6.9,4.7,2.2,3.08e-10,8.82e-09,"chr1_62176717_62177257"
"chr12",2317978,2318570,593,"*",6.4,5.07,7.08,-2.01,3.09e-10,8.84e-09,"chr12_2317978_2318570"
"chr20",20814569,20815680,1112,"*",7.58,6.82,8.07,-1.25,3.09e-10,8.84e-09,"chr20_20814569_20815680"
"chr5",159911375,159911821,447,"*",5.91,4.1,6.68,-2.58,3.09e-10,8.84e-09,"chr5_159911375_159911821"
"chr1",221612296,221612882,587,"*",5.55,3.43,6.37,-2.94,3.09e-10,8.84e-09,"chr1_221612296_221612882"
"chr14",48963175,48963870,696,"*",5.47,2.98,6.33,-3.35,3.09e-10,8.84e-09,"chr14_48963175_48963870"
"chr5",154478089,154478840,752,"*",8.56,7.91,9,-1.09,3.09e-10,8.85e-09,"chr5_154478089_154478840"
"chrX",49269194,49269784,591,"*",8.79,8.23,9.19,-0.95,3.09e-10,8.85e-09,"chrX_49269194_49269784"
"chr2",17301414,17302125,712,"*",6.21,6.92,4.76,2.16,3.1e-10,8.87e-09,"chr2_17301414_17302125"
"chr12",95083780,95084345,566,"*",6.39,5.12,7.05,-1.93,3.1e-10,8.88e-09,"chr12_95083780_95084345"
"chr13",59479593,59480051,459,"*",5.73,6.53,3.76,2.76,3.1e-10,8.88e-09,"chr13_59479593_59480051"
"chr3",17742345,17742848,504,"*",8.7,8.11,9.12,-1,3.11e-10,8.88e-09,"chr3_17742345_17742848"
"chr8",48305142,48305706,565,"*",5.27,2.87,6.13,-3.26,3.11e-10,8.88e-09,"chr8_48305142_48305706"
"chr8",69208119,69209275,1157,"*",7.02,6.07,7.59,-1.52,3.11e-10,8.89e-09,"chr8_69208119_69209275"
"chr19",49118814,49119760,947,"*",8.44,7.87,8.85,-0.98,3.11e-10,8.89e-09,"chr19_49118814_49119760"
"chrX",24506016,24506480,465,"*",4.97,0.67,5.94,-5.27,3.11e-10,8.9e-09,"chrX_24506016_24506480"
"chr2",201932500,201933010,511,"*",5.26,2.82,6.12,-3.3,3.12e-10,8.92e-09,"chr2_201932500_201933010"
"chr4",155625327,155625983,657,"*",5.29,2.94,6.14,-3.2,3.13e-10,8.95e-09,"chr4_155625327_155625983"
"chr2",217568264,217568851,588,"*",5.15,0.23,6.12,-5.89,3.13e-10,8.95e-09,"chr2_217568264_217568851"
"chr14",38536553,38537167,615,"*",5.68,3.73,6.48,-2.75,3.14e-10,8.98e-09,"chr14_38536553_38537167"
"chr16",31453276,31453976,701,"*",7.38,6.45,7.94,-1.49,3.14e-10,8.98e-09,"chr16_31453276_31453976"
"chr3",192747057,192747486,430,"*",5.17,6.07,2.27,3.8,3.15e-10,8.98e-09,"chr3_192747057_192747486"
"chr6",165804563,165805257,695,"*",6.13,6.86,4.58,2.28,3.16e-10,9.01e-09,"chr6_165804563_165805257"
"chr18",7754637,7755134,498,"*",5.53,3.44,6.35,-2.91,3.16e-10,9.01e-09,"chr18_7754637_7755134"
"chr9",129208364,129209351,988,"*",7.23,7.78,6.3,1.48,3.18e-10,9.09e-09,"chr9_129208364_129209351"
"chr1",14649266,14649889,624,"*",5.08,2.32,5.97,-3.66,3.19e-10,9.12e-09,"chr1_14649266_14649889"
"chr19",45995068,45995535,468,"*",8.87,8.35,9.25,-0.9,3.2e-10,9.14e-09,"chr19_45995068_45995535"
"chr10",60762595,60763091,497,"*",6.85,7.46,5.8,1.66,3.21e-10,9.15e-09,"chr10_60762595_60763091"
"chr1",235019700,235020240,541,"*",5.01,0.54,5.98,-5.44,3.21e-10,9.16e-09,"chr1_235019700_235020240"
"chr13",98731836,98732454,619,"*",4.99,1.57,5.92,-4.35,3.22e-10,9.18e-09,"chr13_98731836_98732454"
"chr14",24690484,24690935,452,"*",5.93,6.68,4.25,2.43,3.22e-10,9.18e-09,"chr14_24690484_24690935"
"chr13",79779708,79780413,706,"*",5.12,2.4,6,-3.61,3.22e-10,9.19e-09,"chr13_79779708_79780413"
"chr17",60391806,60392447,642,"*",8.66,8.09,9.07,-0.98,3.22e-10,9.19e-09,"chr17_60391806_60392447"
"chr2",177519784,177520314,531,"*",5.17,2.17,6.08,-3.91,3.22e-10,9.2e-09,"chr2_177519784_177520314"
"chr6",161163521,161163954,434,"*",5.32,6.19,2.8,3.39,3.23e-10,9.2e-09,"chr6_161163521_161163954"
"chr12",118774204,118774797,594,"*",7.25,7.8,6.37,1.43,3.23e-10,9.21e-09,"chr12_118774204_118774797"
"chr3",186160868,186161411,544,"*",5.39,3.01,6.24,-3.24,3.23e-10,9.21e-09,"chr3_186160868_186161411"
"chr2",41922199,41923446,1248,"*",5.41,3,6.26,-3.27,3.24e-10,9.23e-09,"chr2_41922199_41923446"
"chr21",46458457,46459213,757,"*",8.96,8.47,9.33,-0.86,3.24e-10,9.24e-09,"chr21_46458457_46459213"
"chr8",47724168,47724798,631,"*",5,1.88,5.91,-4.03,3.24e-10,9.25e-09,"chr8_47724168_47724798"
"chr4",98110796,98111391,596,"*",5.23,6.13,2.38,3.75,3.25e-10,9.27e-09,"chr4_98110796_98111391"
"chr14",94998527,94999193,667,"*",5.67,6.48,3.69,2.79,3.25e-10,9.27e-09,"chr14_94998527_94999193"
"chr7",24406669,24407218,550,"*",5.6,6.43,3.41,3.02,3.26e-10,9.28e-09,"chr7_24406669_24407218"
"chr8",133725049,133725603,555,"*",5.7,3.87,6.49,-2.62,3.26e-10,9.29e-09,"chr8_133725049_133725603"
"chr4",27360715,27361400,686,"*",6.48,5.27,7.13,-1.86,3.26e-10,9.3e-09,"chr4_27360715_27361400"
"chr6",144157667,144158707,1041,"*",6.87,5.84,7.46,-1.62,3.27e-10,9.3e-09,"chr6_144157667_144158707"
"chr6",81789980,81790437,458,"*",5.36,6.22,2.88,3.34,3.27e-10,9.3e-09,"chr6_81789980_81790437"
"chr18",48729431,48729919,489,"*",5.1,2.15,6.01,-3.86,3.27e-10,9.3e-09,"chr18_48729431_48729919"
"chr20",42945314,42945906,593,"*",4.94,1,5.89,-4.89,3.27e-10,9.31e-09,"chr20_42945314_42945906"
"chr10",64316473,64316982,510,"*",5.02,0.54,5.98,-5.44,3.27e-10,9.31e-09,"chr10_64316473_64316982"
"chr4",139856810,139857478,669,"*",5.3,2.88,6.16,-3.28,3.29e-10,9.37e-09,"chr4_139856810_139857478"
"chr1",111775968,111776432,465,"*",6.23,4.74,6.95,-2.22,3.3e-10,9.39e-09,"chr1_111775968_111776432"
"chr18",4494800,4495267,468,"*",5.29,6.17,2.57,3.6,3.3e-10,9.4e-09,"chr18_4494800_4495267"
"chr4",92277126,92277725,600,"*",6.4,7.08,5.07,2.01,3.31e-10,9.41e-09,"chr4_92277126_92277725"
"chr7",96866,97448,583,"*",6.23,6.93,4.82,2.11,3.32e-10,9.43e-09,"chr7_96866_97448"
"chr22",45966777,45967315,539,"*",5.64,6.45,3.64,2.81,3.32e-10,9.45e-09,"chr22_45966777_45967315"
"chr2",125640615,125641096,482,"*",5.75,3.93,6.53,-2.6,3.33e-10,9.48e-09,"chr2_125640615_125641096"
"chr18",62384684,62385219,536,"*",5.27,6.15,2.62,3.53,3.35e-10,9.51e-09,"chr18_62384684_62385219"
"chr3",62368932,62369459,528,"*",6.45,7.12,5.16,1.97,3.35e-10,9.51e-09,"chr3_62368932_62369459"
"chr3",9731132,9731888,757,"*",8.82,8.27,9.22,-0.94,3.35e-10,9.53e-09,"chr3_9731132_9731888"
"chr14",100679748,100680191,444,"*",5.14,2.24,6.04,-3.8,3.36e-10,9.54e-09,"chr14_100679748_100680191"
"chr19",4342871,4343369,499,"*",9.1,8.63,9.45,-0.82,3.36e-10,9.54e-09,"chr19_4342871_4343369"
"chrX",49034472,49034967,496,"*",5.68,3.83,6.46,-2.64,3.36e-10,9.54e-09,"chrX_49034472_49034967"
"chr2",48515383,48516004,622,"*",4.97,0.54,5.93,-5.39,3.36e-10,9.55e-09,"chr2_48515383_48516004"
"chr11",94650102,94650726,625,"*",6.9,7.51,5.82,1.69,3.36e-10,9.56e-09,"chr11_94650102_94650726"
"chr3",42063236,42063827,592,"*",6.68,7.32,5.52,1.8,3.37e-10,9.57e-09,"chr3_42063236_42063827"
"chr1",33163658,33164350,693,"*",6.62,5.43,7.26,-1.83,3.37e-10,9.57e-09,"chr1_33163658_33164350"
"chr2",102335844,102336455,612,"*",5.03,1.85,5.95,-4.1,3.38e-10,9.59e-09,"chr2_102335844_102336455"
"chr6",49142486,49143097,612,"*",6.3,6.99,4.91,2.08,3.38e-10,9.6e-09,"chr6_49142486_49143097"
"chr3",100709468,100710230,763,"*",8.39,7.8,8.81,-1.01,3.38e-10,9.6e-09,"chr3_100709468_100710230"
"chr13",78524695,78525383,689,"*",5.38,3.18,6.21,-3.03,3.39e-10,9.61e-09,"chr13_78524695_78525383"
"chr12",55745475,55746084,610,"*",8.59,8.01,9,-1,3.4e-10,9.65e-09,"chr12_55745475_55746084"
"chr20",43677044,43678425,1382,"*",5.41,3.18,6.25,-3.07,3.4e-10,9.66e-09,"chr20_43677044_43678425"
"chr6",10416978,10417617,640,"*",7.86,8.34,7.12,1.22,3.41e-10,9.68e-09,"chr6_10416978_10417617"
"chr7",7757248,7757972,725,"*",5.12,2.17,6.03,-3.86,3.41e-10,9.68e-09,"chr7_7757248_7757972"
"chr1",203197572,203198031,460,"*",5.29,2.89,6.15,-3.26,3.41e-10,9.68e-09,"chr1_203197572_203198031"
"chr16",84190959,84191379,421,"*",5.41,6.27,2.91,3.36,3.42e-10,9.71e-09,"chr16_84190959_84191379"
"chr11",66818349,66818866,518,"*",6.55,1.51,7.53,-6.02,3.42e-10,9.71e-09,"chr11_66818349_66818866"
"chr18",22417577,22418294,718,"*",5.25,6.13,2.64,3.49,3.43e-10,9.72e-09,"chr18_22417577_22418294"
"chr19",53517374,53517813,440,"*",4.96,0.85,5.92,-5.07,3.46e-10,9.8e-09,"chr19_53517374_53517813"
"chr14",68598511,68599551,1041,"*",5.5,3.43,6.32,-2.89,3.46e-10,9.8e-09,"chr14_68598511_68599551"
"chr2",177293042,177293606,565,"*",5,0.95,5.95,-5,3.46e-10,9.81e-09,"chr2_177293042_177293606"
"chr20",37827658,37828058,401,"*",5,0.95,5.95,-5,3.46e-10,9.81e-09,"chr20_37827658_37828058"
"chr21",31899203,31899736,534,"*",4.97,1.57,5.9,-4.33,3.46e-10,9.81e-09,"chr21_31899203_31899736"
"chr8",70032808,70033283,476,"*",6.41,7.09,5.08,2.01,3.46e-10,9.81e-09,"chr8_70032808_70033283"
"chr17",28507645,28508137,493,"*",5.74,6.53,3.9,2.63,3.46e-10,9.81e-09,"chr17_28507645_28508137"
"chr1",91123635,91124157,523,"*",5.09,6.04,1.08,4.96,3.47e-10,9.82e-09,"chr1_91123635_91124157"
"chr17",11991254,11991865,612,"*",5.52,6.35,3.39,2.97,3.47e-10,9.83e-09,"chr17_11991254_11991865"
"chr2",133444480,133444937,458,"*",4.93,1.4,5.87,-4.47,3.47e-10,9.84e-09,"chr2_133444480_133444937"
"chr11",126163089,126163612,524,"*",6.28,4.8,6.99,-2.19,3.48e-10,9.85e-09,"chr11_126163089_126163612"
"chr11",122984211,122984974,764,"*",6.98,7.59,5.91,1.67,3.48e-10,9.85e-09,"chr11_122984211_122984974"
"chr9",115520607,115521011,405,"*",5.17,2.56,6.05,-3.49,3.48e-10,9.85e-09,"chr9_115520607_115521011"
"chr4",2021618,2022100,483,"*",6.6,5.36,7.26,-1.89,3.48e-10,9.85e-09,"chr4_2021618_2022100"
"chr1",115727726,115728283,558,"*",5.96,4.24,6.73,-2.49,3.49e-10,9.87e-09,"chr1_115727726_115728283"
"chr1",223088624,223089365,742,"*",6.39,5.07,7.07,-2,3.49e-10,9.87e-09,"chr1_223088624_223089365"
"chr4",82429213,82430679,1467,"*",9.79,9.37,10.11,-0.74,3.5e-10,9.9e-09,"chr4_82429213_82430679"
"chr12",94815811,94816370,560,"*",6.43,7.1,5.15,1.95,3.5e-10,9.91e-09,"chr12_94815811_94816370"
"chr6",35071398,35071945,548,"*",6.07,6.8,4.53,2.27,3.5e-10,9.91e-09,"chr6_35071398_35071945"
"chr22",29267734,29268460,727,"*",8.14,7.51,8.57,-1.06,3.51e-10,9.92e-09,"chr22_29267734_29268460"
"chr3",64150655,64151263,609,"*",4.99,1.51,5.93,-4.42,3.51e-10,9.92e-09,"chr3_64150655_64151263"
"chr17",48996114,48996826,713,"*",8.76,8.19,9.16,-0.97,3.51e-10,9.92e-09,"chr17_48996114_48996826"
"chr2",100321078,100322497,1420,"*",7.84,8.31,7.15,1.17,3.51e-10,9.92e-09,"chr2_100321078_100322497"
"chr19",30596782,30597538,757,"*",5.97,6.71,4.34,2.37,3.52e-10,9.95e-09,"chr19_30596782_30597538"
"chr11",57150290,57151065,776,"*",5.16,2.57,6.04,-3.47,3.52e-10,9.97e-09,"chr11_57150290_57151065"
"chr16",1713813,1714322,510,"*",5.72,6.51,3.85,2.67,3.54e-10,1e-08,"chr16_1713813_1714322"
"chr18",4406022,4406567,546,"*",5.06,6.02,1.15,4.87,3.54e-10,1e-08,"chr18_4406022_4406567"
"chr6",147447927,147448554,628,"*",7.5,8.04,6.64,1.4,3.54e-10,1e-08,"chr6_147447927_147448554"
"chr7",121510646,121511465,820,"*",6.78,5.71,7.39,-1.68,3.55e-10,1e-08,"chr7_121510646_121511465"
"chr1",8396105,8397278,1174,"*",7.2,6.17,7.79,-1.62,3.55e-10,1e-08,"chr1_8396105_8397278"
"chr5",145939409,145939829,421,"*",5.51,3.31,6.35,-3.04,3.55e-10,1e-08,"chr5_145939409_145939829"
"chrX",30957666,30958073,408,"*",4.9,1.19,5.85,-4.65,3.55e-10,1e-08,"chrX_30957666_30958073"
"chr8",73695681,73696327,647,"*",5.16,2.45,6.05,-3.59,3.57e-10,1.01e-08,"chr8_73695681_73696327"
"chr2",16335256,16335820,565,"*",5.17,2.21,6.07,-3.86,3.58e-10,1.01e-08,"chr2_16335256_16335820"
"chr8",8743635,8744210,576,"*",7.67,6.93,8.15,-1.22,3.58e-10,1.01e-08,"chr8_8743635_8744210"
"chr6",33410246,33410941,696,"*",8.88,8.35,9.27,-0.92,3.58e-10,1.01e-08,"chr6_33410246_33410941"
"chr9",5628739,5629299,561,"*",8.67,8.14,9.06,-0.92,3.59e-10,1.01e-08,"chr9_5628739_5629299"
"chr1",205749299,205750025,727,"*",8.82,8.17,9.26,-1.09,3.59e-10,1.01e-08,"chr1_205749299_205750025"
"chr4",42427857,42428474,618,"*",5.4,6.25,2.99,3.27,3.59e-10,1.01e-08,"chr4_42427857_42428474"
"chr16",13621666,13622087,422,"*",5.08,6,1.82,4.18,3.59e-10,1.01e-08,"chr16_13621666_13622087"
"chr6",143747365,143747844,480,"*",6.31,4.96,7,-2.04,3.6e-10,1.01e-08,"chr6_143747365_143747844"
"chr12",122225906,122226375,470,"*",9.26,8.76,9.63,-0.87,3.6e-10,1.01e-08,"chr12_122225906_122226375"
"chr16",10261412,10261977,566,"*",5.11,0.15,6.09,-5.94,3.6e-10,1.02e-08,"chr16_10261412_10261977"
"chrX",49043282,49043806,525,"*",8.38,7.71,8.83,-1.13,3.6e-10,1.02e-08,"chrX_49043282_49043806"
"chr9",86676137,86676836,700,"*",4.93,1.15,5.88,-4.73,3.6e-10,1.02e-08,"chr9_86676137_86676836"
"chr5",55620259,55620765,507,"*",5.24,2.65,6.11,-3.46,3.6e-10,1.02e-08,"chr5_55620259_55620765"
"chr8",891480,892211,732,"*",7.52,8.04,6.69,1.35,3.61e-10,1.02e-08,"chr8_891480_892211"
"chr2",217858464,217859118,655,"*",6.47,5.26,7.12,-1.86,3.61e-10,1.02e-08,"chr2_217858464_217859118"
"chr18",65365505,65365945,441,"*",5.8,6.6,3.87,2.73,3.61e-10,1.02e-08,"chr18_65365505_65365945"
"chr1",90926974,90927382,409,"*",5.64,6.45,3.59,2.86,3.62e-10,1.02e-08,"chr1_90926974_90927382"
"chr1",19752132,19752708,577,"*",5.01,1.68,5.93,-4.26,3.63e-10,1.02e-08,"chr1_19752132_19752708"
"chr9",103714994,103715473,480,"*",7.04,7.62,6.03,1.59,3.63e-10,1.02e-08,"chr9_103714994_103715473"
"chr11",62721886,62722380,495,"*",6.12,4.67,6.83,-2.16,3.63e-10,1.02e-08,"chr11_62721886_62722380"
"chr3",130345555,130346201,647,"*",6.26,6.97,4.79,2.18,3.64e-10,1.03e-08,"chr3_130345555_130346201"
"chr10",121694834,121695570,737,"*",5.04,1.51,5.98,-4.47,3.64e-10,1.03e-08,"chr10_121694834_121695570"
"chr20",38109905,38110523,619,"*",6.26,1.11,7.24,-6.14,3.65e-10,1.03e-08,"chr20_38109905_38110523"
"chr7",35015248,35015825,578,"*",6.12,6.84,4.61,2.22,3.66e-10,1.03e-08,"chr7_35015248_35015825"
"chr1",109816082,109816602,521,"*",5.35,2.94,6.2,-3.26,3.66e-10,1.03e-08,"chr1_109816082_109816602"
"chr3",14297571,14298131,561,"*",5.66,6.47,3.6,2.88,3.66e-10,1.03e-08,"chr3_14297571_14298131"
"chr13",98875209,98875715,507,"*",5.67,6.47,3.72,2.75,3.66e-10,1.03e-08,"chr13_98875209_98875715"
"chr6",136600686,136601331,646,"*",4.97,0.67,5.94,-5.27,3.66e-10,1.03e-08,"chr6_136600686_136601331"
"chr2",144595763,144596640,878,"*",6.1,4.64,6.81,-2.17,3.66e-10,1.03e-08,"chr2_144595763_144596640"
"chr9",120169263,120169790,528,"*",5.06,1,6.02,-5.02,3.68e-10,1.03e-08,"chr9_120169263_120169790"
"chr22",39474493,39475063,571,"*",6.87,5.85,7.47,-1.62,3.69e-10,1.04e-08,"chr22_39474493_39475063"
"chr4",182189474,182189939,466,"*",5.11,2.1,6.02,-3.92,3.69e-10,1.04e-08,"chr4_182189474_182189939"
"chr3",146507150,146507754,605,"*",5.94,4.25,6.69,-2.45,3.7e-10,1.04e-08,"chr3_146507150_146507754"
"chr2",3197976,3198803,828,"*",6.42,7.09,5.1,1.99,3.71e-10,1.04e-08,"chr2_3197976_3198803"
"chr8",8772256,8773576,1321,"*",6.84,5.79,7.45,-1.66,3.71e-10,1.04e-08,"chr8_8772256_8773576"
"chr20",44784641,44785151,511,"*",5.53,6.37,3.3,3.07,3.71e-10,1.04e-08,"chr20_44784641_44785151"
"chr13",44904974,44905555,582,"*",5.56,3.34,6.4,-3.05,3.73e-10,1.05e-08,"chr13_44904974_44905555"
"chr1",24187085,24187726,642,"*",7.2,7.76,6.26,1.5,3.74e-10,1.05e-08,"chr1_24187085_24187726"
"chr8",88981807,88982324,518,"*",5.72,3.83,6.51,-2.68,3.74e-10,1.05e-08,"chr8_88981807_88982324"
"chr7",11207384,11207795,412,"*",5.07,2.1,5.97,-3.87,3.74e-10,1.05e-08,"chr7_11207384_11207795"
"chr17",41777154,41777681,528,"*",6.74,5.67,7.35,-1.68,3.75e-10,1.05e-08,"chr17_41777154_41777681"
"chr18",49062046,49062508,463,"*",5.14,2.36,6.03,-3.67,3.75e-10,1.05e-08,"chr18_49062046_49062508"
"chr11",7844526,7845080,555,"*",5.86,4.15,6.62,-2.47,3.75e-10,1.05e-08,"chr11_7844526_7845080"
"chr4",4655082,4655489,408,"*",5.43,-0.39,6.42,-6.81,3.76e-10,1.05e-08,"chr4_4655082_4655489"
"chr8",56972921,56973361,441,"*",4.9,1.19,5.85,-4.66,3.76e-10,1.06e-08,"chr8_56972921_56973361"
"chr13",91217085,91217789,705,"*",6.73,5.6,7.36,-1.76,3.78e-10,1.06e-08,"chr13_91217085_91217789"
"chr9",91572118,91572652,535,"*",4.91,0.85,5.87,-5.02,3.78e-10,1.06e-08,"chr9_91572118_91572652"
"chr9",14352598,14352998,401,"*",5.62,3.6,6.43,-2.84,3.79e-10,1.06e-08,"chr9_14352598_14352998"
"chr19",5720078,5720676,599,"*",8.73,8.2,9.12,-0.92,3.79e-10,1.06e-08,"chr19_5720078_5720676"
"chr13",43515641,43516963,1323,"*",5.26,2.59,6.14,-3.55,3.79e-10,1.06e-08,"chr13_43515641_43516963"
"chr10",93566597,93567114,518,"*",7.12,7.69,6.17,1.52,3.79e-10,1.06e-08,"chr10_93566597_93567114"
"chr5",154254939,154255408,470,"*",4.94,1.27,5.88,-4.61,3.8e-10,1.07e-08,"chr5_154254939_154255408"
"chr8",14488316,14488792,477,"*",5.86,6.64,4.09,2.55,3.81e-10,1.07e-08,"chr8_14488316_14488792"
"chr2",59034095,59035213,1119,"*",5.8,4.05,6.57,-2.52,3.82e-10,1.07e-08,"chr2_59034095_59035213"
"chr22",27212640,27213095,456,"*",5.02,2.08,5.92,-3.85,3.82e-10,1.07e-08,"chr22_27212640_27213095"
"chr9",20111254,20111687,434,"*",5.65,6.48,3.53,2.94,3.82e-10,1.07e-08,"chr9_20111254_20111687"
"chr14",78319669,78320527,859,"*",5.26,2.81,6.12,-3.32,3.83e-10,1.07e-08,"chr14_78319669_78320527"
"chr20",6533461,6533861,401,"*",5.01,1.84,5.93,-4.09,3.83e-10,1.07e-08,"chr20_6533461_6533861"
"chr11",30172805,30173284,480,"*",5,0.54,5.96,-5.42,3.83e-10,1.07e-08,"chr11_30172805_30173284"
"chr1",154558711,154559486,776,"*",8.23,7.6,8.67,-1.07,3.83e-10,1.07e-08,"chr1_154558711_154559486"
"chr10",126321469,126321903,435,"*",4.94,1,5.89,-4.89,3.83e-10,1.07e-08,"chr10_126321469_126321903"
"chr17",10979438,10979973,536,"*",4.94,1.27,5.88,-4.61,3.84e-10,1.08e-08,"chr17_10979438_10979973"
"chr16",3745963,3746462,500,"*",5.35,2.86,6.21,-3.35,3.84e-10,1.08e-08,"chr16_3745963_3746462"
"chr5",168627313,168627901,589,"*",4.92,1.43,5.86,-4.42,3.84e-10,1.08e-08,"chr5_168627313_168627901"
"chr16",4569449,4569858,410,"*",5.11,6.04,1.77,4.27,3.85e-10,1.08e-08,"chr16_4569449_4569858"
"chr11",57457835,57459146,1312,"*",7.42,7.94,6.59,1.35,3.85e-10,1.08e-08,"chr11_57457835_57459146"
"chr15",63339587,63340739,1153,"*",5.33,6.2,2.73,3.48,3.86e-10,1.08e-08,"chr15_63339587_63340739"
"chr11",33937130,33937756,627,"*",5.4,3.22,6.23,-3.01,3.86e-10,1.08e-08,"chr11_33937130_33937756"
"chr1",242179098,242179681,584,"*",6.97,7.55,5.97,1.58,3.87e-10,1.08e-08,"chr1_242179098_242179681"
"chr6",17095905,17096491,587,"*",5.74,3.88,6.52,-2.64,3.87e-10,1.08e-08,"chr6_17095905_17096491"
"chr2",27799222,27799733,512,"*",7.2,6.26,7.76,-1.51,3.87e-10,1.08e-08,"chr2_27799222_27799733"
"chr4",128653404,128654244,841,"*",7.12,6.11,7.71,-1.59,3.88e-10,1.09e-08,"chr4_128653404_128654244"
"chrX",16215900,16216322,423,"*",5.06,6.01,1.15,4.86,3.88e-10,1.09e-08,"chrX_16215900_16216322"
"chr11",36500298,36501094,797,"*",5.57,3.52,6.38,-2.86,3.89e-10,1.09e-08,"chr11_36500298_36501094"
"chr1",207032547,207033056,510,"*",7.47,7.99,6.64,1.35,3.89e-10,1.09e-08,"chr1_207032547_207033056"
