"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr19",11421219,11422890,1672,"*",7.11,7.64,6.27,1.37,7.21e-09,2.11e-07,"chr19_11421219_11422890"
"chr13",81981719,81982429,711,"*",4.94,0.93,5.9,-4.97,7.22e-09,2.11e-07,"chr13_81981719_81982429"
"chr7",92842893,92843708,816,"*",4.91,2.09,5.81,-3.72,7.23e-09,2.11e-07,"chr7_92842893_92843708"
"chr2",167509564,167510715,1152,"*",6.61,5.43,7.25,-1.82,7.24e-09,2.11e-07,"chr2_167509564_167510715"
"chr5",82071658,82072450,793,"*",5.41,3.19,6.25,-3.06,7.25e-09,2.12e-07,"chr5_82071658_82072450"
"chr3",110677408,110678287,880,"*",4.79,1.17,5.73,-4.56,7.26e-09,2.12e-07,"chr3_110677408_110678287"
"chr6",168331985,168332469,485,"*",6.3,7,4.88,2.11,7.27e-09,2.12e-07,"chr6_168331985_168332469"
"chrX",69197588,69198091,504,"*",5.21,2.92,6.06,-3.14,7.27e-09,2.12e-07,"chrX_69197588_69198091"
"chr6",154343577,154344298,722,"*",6.92,7.47,6,1.48,7.29e-09,2.13e-07,"chr6_154343577_154344298"
"chr16",30112015,30114116,2102,"*",8.63,8.99,8.16,0.83,7.29e-09,2.13e-07,"chr16_30112015_30114116"
"chr11",132405712,132406285,574,"*",6.44,7.09,5.23,1.86,7.3e-09,2.13e-07,"chr11_132405712_132406285"
"chr4",69116516,69117257,742,"*",5.21,2.99,6.05,-3.06,7.31e-09,2.13e-07,"chr4_69116516_69117257"
"chr22",20243480,20244322,843,"*",6.6,7.22,5.49,1.74,7.32e-09,2.13e-07,"chr22_20243480_20244322"
"chrX",11953663,11954037,375,"*",4.85,1.17,5.8,-4.63,7.32e-09,2.13e-07,"chrX_11953663_11954037"
"chr1",204714767,204715828,1062,"*",7.93,8.36,7.31,1.05,7.32e-09,2.13e-07,"chr1_204714767_204715828"
"chr9",116582380,116583363,984,"*",4.81,1.38,5.74,-4.36,7.33e-09,2.14e-07,"chr9_116582380_116583363"
"chr1",83692132,83693694,1563,"*",8.75,9.16,8.19,0.97,7.34e-09,2.14e-07,"chr1_83692132_83693694"
"chr9",123071692,123072796,1105,"*",5.75,6.5,4.07,2.43,7.35e-09,2.14e-07,"chr9_123071692_123072796"
"chr1",112700354,112701355,1002,"*",8.4,8.77,7.89,0.88,7.36e-09,2.14e-07,"chr1_112700354_112701355"
"chr13",99721868,99722885,1018,"*",6.64,5.53,7.26,-1.73,7.36e-09,2.14e-07,"chr13_99721868_99722885"
"chr16",4713974,4714804,831,"*",5.69,6.45,3.94,2.52,7.37e-09,2.15e-07,"chr16_4713974_4714804"
"chr1",93722103,93724132,2030,"*",7.61,6.8,8.12,-1.32,7.39e-09,2.15e-07,"chr1_93722103_93724132"
"chr2",16093550,16094329,780,"*",4.86,5.76,1.95,3.81,7.39e-09,2.15e-07,"chr2_16093550_16094329"
"chr5",163992276,163993687,1412,"*",5.3,3.13,6.12,-3,7.4e-09,2.15e-07,"chr5_163992276_163993687"
"chr5",85915670,85916457,788,"*",4.88,1.96,5.78,-3.81,7.41e-09,2.16e-07,"chr5_85915670_85916457"
"chr9",81037696,81038353,658,"*",4.79,0.93,5.74,-4.81,7.41e-09,2.16e-07,"chr9_81037696_81038353"
"chr5",172543913,172544579,667,"*",5.45,3.54,6.24,-2.71,7.41e-09,2.16e-07,"chr5_172543913_172544579"
"chr18",24831591,24832483,893,"*",5.21,3.03,6.04,-3.01,7.44e-09,2.16e-07,"chr18_24831591_24832483"
"chr3",149224707,149225690,984,"*",5.5,3.6,6.29,-2.69,7.45e-09,2.17e-07,"chr3_149224707_149225690"
"chr10",23671483,23672464,982,"*",6.91,7.47,5.98,1.49,7.45e-09,2.17e-07,"chr10_23671483_23672464"
"chr2",199804545,199805436,892,"*",6.83,7.4,5.88,1.52,7.48e-09,2.17e-07,"chr2_199804545_199805436"
"chr2",190869269,190870547,1279,"*",5.36,6.16,3.34,2.82,7.49e-09,2.18e-07,"chr2_190869269_190870547"
"chr20",50744162,50744910,749,"*",7.61,6.91,8.07,-1.16,7.49e-09,2.18e-07,"chr20_50744162_50744910"
"chr2",180590882,180591641,760,"*",5.66,6.41,4.01,2.41,7.53e-09,2.19e-07,"chr2_180590882_180591641"
"chr12",105317311,105318738,1428,"*",4.86,0.63,5.82,-5.19,7.54e-09,2.19e-07,"chr12_105317311_105318738"
"chr8",26528698,26529171,474,"*",5.75,6.5,4.07,2.43,7.55e-09,2.19e-07,"chr8_26528698_26529171"
"chr9",129428146,129428995,850,"*",6.47,5.29,7.11,-1.82,7.55e-09,2.19e-07,"chr9_129428146_129428995"
"chr7",41059052,41060078,1027,"*",6.66,7.27,5.61,1.66,7.56e-09,2.19e-07,"chr7_41059052_41060078"
"chr2",197179706,197180381,676,"*",4.99,2.34,5.88,-3.54,7.6e-09,2.21e-07,"chr2_197179706_197180381"
"chr2",27798974,27799938,965,"*",7.05,5.04,7.86,-2.81,7.62e-09,2.21e-07,"chr2_27798974_27799938"
"chr5",71790078,71790930,853,"*",5.8,4.24,6.54,-2.3,7.62e-09,2.21e-07,"chr5_71790078_71790930"
"chr3",54079269,54080170,902,"*",5.61,6.38,3.8,2.58,7.63e-09,2.21e-07,"chr3_54079269_54080170"
"chr8",56687513,56688092,580,"*",4.81,1.7,5.72,-4.02,7.63e-09,2.21e-07,"chr8_56687513_56688092"
"chr10",103636000,103637304,1305,"*",6.09,6.79,4.68,2.12,7.64e-09,2.22e-07,"chr10_103636000_103637304"
"chr8",101154819,101156346,1528,"*",7.69,6.99,8.16,-1.16,7.64e-09,2.22e-07,"chr8_101154819_101156346"
"chr2",96918658,96919387,730,"*",4.86,1.91,5.76,-3.85,7.65e-09,2.22e-07,"chr2_96918658_96919387"
"chr2",68769440,68770075,636,"*",5.58,3.67,6.37,-2.7,7.66e-09,2.22e-07,"chr2_68769440_68770075"
"chr2",174026406,174026925,520,"*",5.79,4.21,6.53,-2.32,7.66e-09,2.22e-07,"chr2_174026406_174026925"
"chr10",71344131,71345453,1323,"*",6.92,7.5,5.94,1.56,7.68e-09,2.23e-07,"chr10_71344131_71345453"
"chr6",125745653,125746073,421,"*",6.03,6.75,4.48,2.28,7.68e-09,2.23e-07,"chr6_125745653_125746073"
"chr6",37648190,37649464,1275,"*",7.63,8.12,6.89,1.23,7.69e-09,2.23e-07,"chr6_37648190_37649464"
"chr6",27601863,27602951,1089,"*",7.72,8.17,7.05,1.12,7.7e-09,2.23e-07,"chr6_27601863_27602951"
"chr9",28820709,28822041,1333,"*",5.99,6.68,4.59,2.1,7.71e-09,2.23e-07,"chr9_28820709_28822041"
"chr8",29584828,29585686,859,"*",6.5,7.15,5.29,1.86,7.72e-09,2.23e-07,"chr8_29584828_29585686"
"chr7",150401614,150402880,1267,"*",7.13,7.65,6.3,1.35,7.72e-09,2.23e-07,"chr7_150401614_150402880"
"chr12",6084129,6085312,1184,"*",8.39,7.85,8.78,-0.92,7.72e-09,2.23e-07,"chr12_6084129_6085312"
"chr9",87785073,87785928,856,"*",6.02,4.54,6.74,-2.2,7.73e-09,2.24e-07,"chr9_87785073_87785928"
"chr2",39830270,39831188,919,"*",6.17,4.86,6.84,-1.98,7.75e-09,2.24e-07,"chr2_39830270_39831188"
"chr6",16803262,16804095,834,"*",7.26,7.8,6.4,1.39,7.75e-09,2.24e-07,"chr6_16803262_16804095"
"chr11",128784084,128784971,888,"*",6.18,6.87,4.81,2.05,7.76e-09,2.24e-07,"chr11_128784084_128784971"
"chr14",61678776,61679473,698,"*",6.34,5.14,6.98,-1.84,7.76e-09,2.24e-07,"chr14_61678776_61679473"
"chr2",178211484,178212475,992,"*",7.34,7.85,6.56,1.29,7.76e-09,2.24e-07,"chr2_178211484_178212475"
"chr5",174555399,174556000,602,"*",4.74,0.93,5.69,-4.76,7.76e-09,2.24e-07,"chr5_174555399_174556000"
"chr2",168691068,168691682,615,"*",4.96,1.7,5.89,-4.19,7.8e-09,2.25e-07,"chr2_168691068_168691682"
"chr2",101608570,101609814,1245,"*",6.32,7.01,4.95,2.06,7.8e-09,2.25e-07,"chr2_101608570_101609814"
"chr10",28853169,28853836,668,"*",4.97,2.19,5.86,-3.68,7.81e-09,2.26e-07,"chr10_28853169_28853836"
"chr11",42762248,42762783,536,"*",5.11,-0.23,6.1,-6.33,7.81e-09,2.26e-07,"chr11_42762248_42762783"
"chr14",75234358,75235071,714,"*",5.63,3.68,6.43,-2.75,7.82e-09,2.26e-07,"chr14_75234358_75235071"
"chr7",100065662,100066393,732,"*",5.95,4.4,6.68,-2.28,7.89e-09,2.28e-07,"chr7_100065662_100066393"
"chr6",119128057,119129754,1698,"*",6.47,5.14,7.16,-2.02,7.9e-09,2.28e-07,"chr6_119128057_119129754"
"chr16",58499900,58502074,2175,"*",8.92,9.25,8.49,0.76,7.9e-09,2.28e-07,"chr16_58499900_58502074"
"chr11",79582310,79583017,708,"*",4.87,1.98,5.77,-3.78,7.91e-09,2.28e-07,"chr11_79582310_79583017"
"chr9",107409888,107410356,469,"*",4.98,2.36,5.86,-3.49,7.91e-09,2.28e-07,"chr9_107409888_107410356"
"chr11",46202110,46202917,808,"*",7.02,7.55,6.15,1.4,7.93e-09,2.29e-07,"chr11_46202110_46202917"
"chrX",140820940,140821930,991,"*",5.39,6.2,3.38,2.81,7.96e-09,2.3e-07,"chrX_140820940_140821930"
"chr11",28366710,28367470,761,"*",4.81,1.38,5.74,-4.37,7.96e-09,2.3e-07,"chr11_28366710_28367470"
"chr4",55256544,55257286,743,"*",6.7,5.49,7.35,-1.86,7.98e-09,2.3e-07,"chr4_55256544_55257286"
"chr3",101532187,101533348,1162,"*",5.29,3.21,6.1,-2.89,7.99e-09,2.3e-07,"chr3_101532187_101533348"
"chr20",50645251,50646115,865,"*",8.46,7.87,8.88,-1.01,7.99e-09,2.3e-07,"chr20_50645251_50646115"
"chr11",114291075,114291742,668,"*",4.77,0.89,5.72,-4.83,7.99e-09,2.3e-07,"chr11_114291075_114291742"
"chr10",4029524,4030225,702,"*",4.85,0.89,5.8,-4.91,8e-09,2.31e-07,"chr10_4029524_4030225"
"chr11",7348514,7349579,1066,"*",6.63,5.55,7.25,-1.69,8.02e-09,2.31e-07,"chr11_7348514_7349579"
"chr10",14705705,14706387,683,"*",5.7,4.08,6.44,-2.36,8.03e-09,2.31e-07,"chr10_14705705_14706387"
"chr12",9163417,9164354,938,"*",4.77,0.63,5.73,-5.1,8.06e-09,2.32e-07,"chr12_9163417_9164354"
"chr11",45410316,45412831,2516,"*",8.04,8.47,7.42,1.05,8.06e-09,2.32e-07,"chr11_45410316_45412831"
"chr12",116423109,116423430,322,"*",5.12,-0.23,6.1,-6.34,8.08e-09,2.32e-07,"chr12_116423109_116423430"
"chr17",78196951,78197789,839,"*",6.01,6.71,4.59,2.12,8.08e-09,2.33e-07,"chr17_78196951_78197789"
"chr2",228180132,228182104,1973,"*",7.93,8.35,7.33,1.02,8.1e-09,2.33e-07,"chr2_228180132_228182104"
"chr21",25835464,25836085,622,"*",4.91,2.14,5.8,-3.66,8.12e-09,2.33e-07,"chr21_25835464_25836085"
"chr8",28206677,28207152,476,"*",4.94,1.7,5.86,-4.16,8.13e-09,2.34e-07,"chr8_28206677_28207152"
"chr14",75266737,75267925,1189,"*",6.27,4.88,6.96,-2.09,8.13e-09,2.34e-07,"chr14_75266737_75267925"
"chr2",86113874,86114965,1092,"*",6.74,5.65,7.35,-1.71,8.14e-09,2.34e-07,"chr2_86113874_86114965"
"chr1",177668935,177669467,533,"*",5.4,3.41,6.2,-2.79,8.15e-09,2.34e-07,"chr1_177668935_177669467"
"chr4",52995491,52997374,1884,"*",5.38,3.31,6.2,-2.9,8.22e-09,2.36e-07,"chr4_52995491_52997374"
"chr5",129973728,129974568,841,"*",5.13,2.66,6,-3.34,8.23e-09,2.37e-07,"chr5_129973728_129974568"
"chr18",42742805,42744268,1464,"*",6.62,7.22,5.56,1.67,8.23e-09,2.37e-07,"chr18_42742805_42744268"
"chr5",72451921,72453161,1241,"*",6.76,5.77,7.34,-1.57,8.23e-09,2.37e-07,"chr5_72451921_72453161"
"chr2",88537504,88538782,1279,"*",7.31,7.83,6.51,1.32,8.24e-09,2.37e-07,"chr2_88537504_88538782"
"chr3",95126597,95127263,667,"*",5.26,3.06,6.1,-3.04,8.25e-09,2.37e-07,"chr3_95126597_95127263"
"chr1",35390139,35391489,1351,"*",6.98,7.55,6.05,1.5,8.25e-09,2.37e-07,"chr1_35390139_35391489"
"chr2",7878239,7879735,1497,"*",7.31,7.84,6.47,1.37,8.25e-09,2.37e-07,"chr2_7878239_7879735"
"chr15",29433907,29434750,844,"*",4.84,1.79,5.75,-3.96,8.26e-09,2.37e-07,"chr15_29433907_29434750"
"chr19",49906257,49907590,1334,"*",5.43,6.23,3.49,2.74,8.26e-09,2.37e-07,"chr19_49906257_49907590"
"chr9",78394991,78396025,1035,"*",5.21,2.92,6.05,-3.14,8.27e-09,2.37e-07,"chr9_78394991_78396025"
"chr2",214069200,214069764,565,"*",5.72,4.07,6.47,-2.4,8.29e-09,2.38e-07,"chr2_214069200_214069764"
"chr11",59680235,59682047,1813,"*",7.4,6.64,7.89,-1.25,8.3e-09,2.38e-07,"chr11_59680235_59682047"
"chr18",6781170,6782138,969,"*",6.83,5.86,7.41,-1.55,8.31e-09,2.38e-07,"chr18_6781170_6782138"
"chr7",138257519,138258537,1019,"*",5,2.22,5.89,-3.68,8.31e-09,2.38e-07,"chr7_138257519_138258537"
"chr12",97940274,97941283,1010,"*",5.5,3.53,6.3,-2.77,8.33e-09,2.39e-07,"chr12_97940274_97941283"
"chr10",8053387,8055048,1662,"*",8.44,7.94,8.81,-0.87,8.34e-09,2.39e-07,"chr10_8053387_8055048"
"chrX",24024724,24026042,1319,"*",7.87,7.23,8.32,-1.09,8.34e-09,2.39e-07,"chrX_24024724_24026042"
"chr16",3191191,3192338,1148,"*",7.73,8.18,7.08,1.1,8.35e-09,2.39e-07,"chr16_3191191_3192338"
"chr13",64570509,64571323,815,"*",4.79,0.93,5.74,-4.82,8.35e-09,2.39e-07,"chr13_64570509_64571323"
"chr7",25629818,25630453,636,"*",4.98,2.31,5.86,-3.55,8.35e-09,2.39e-07,"chr7_25629818_25630453"
"chr19",35756475,35758709,2235,"*",9.65,9.28,9.94,-0.66,8.36e-09,2.39e-07,"chr19_35756475_35758709"
"chr4",82421771,82423945,2175,"*",7.39,7.93,6.52,1.41,8.36e-09,2.39e-07,"chr4_82421771_82423945"
"chr3",29144434,29145154,721,"*",5,2.32,5.88,-3.56,8.36e-09,2.39e-07,"chr3_29144434_29145154"
"chr17",65074624,65075320,697,"*",5.72,4.12,6.46,-2.35,8.38e-09,2.4e-07,"chr17_65074624_65075320"
"chrX",54387628,54388709,1082,"*",6.01,6.71,4.62,2.09,8.38e-09,2.4e-07,"chrX_54387628_54388709"
"chr10",31082383,31082988,606,"*",4.82,1.68,5.74,-4.06,8.41e-09,2.41e-07,"chr10_31082383_31082988"
"chr22",37982858,37984897,2040,"*",7.88,8.33,7.22,1.1,8.41e-09,2.41e-07,"chr22_37982858_37984897"
"chr5",57173164,57174734,1571,"*",9.47,9.08,9.78,-0.7,8.44e-09,2.41e-07,"chr5_57173164_57174734"
"chr8",121801325,121801842,518,"*",5,2.5,5.87,-3.37,8.45e-09,2.42e-07,"chr8_121801325_121801842"
"chr8",56047897,56049167,1271,"*",6.11,6.8,4.76,2.04,8.48e-09,2.42e-07,"chr8_56047897_56049167"
"chr14",64688652,64689339,688,"*",5.3,6.12,3.25,2.87,8.49e-09,2.43e-07,"chr14_64688652_64689339"
"chr19",46211076,46212034,959,"*",6.44,5.25,7.08,-1.84,8.5e-09,2.43e-07,"chr19_46211076_46212034"
"chr7",35348370,35349310,941,"*",5.12,-0.23,6.11,-6.34,8.51e-09,2.43e-07,"chr7_35348370_35349310"
"chr5",135269829,135270316,488,"*",4.83,1.26,5.77,-4.5,8.53e-09,2.44e-07,"chr5_135269829_135270316"
"chr5",123007107,123008306,1200,"*",5.11,2.8,5.95,-3.16,8.53e-09,2.44e-07,"chr5_123007107_123008306"
"chr20",45068916,45069823,908,"*",4.8,1.7,5.71,-4.01,8.54e-09,2.44e-07,"chr20_45068916_45069823"
"chr6",166949628,166950315,688,"*",6.55,7.16,5.47,1.69,8.59e-09,2.45e-07,"chr6_166949628_166950315"
"chr1",115727546,115728455,910,"*",5.89,4.31,6.62,-2.31,8.59e-09,2.45e-07,"chr1_115727546_115728455"
"chr3",14224722,14225520,799,"*",5.43,3.34,6.25,-2.92,8.6e-09,2.45e-07,"chr3_14224722_14225520"
"chr22",30362334,30363338,1005,"*",6.07,6.79,4.56,2.23,8.6e-09,2.46e-07,"chr22_30362334_30363338"
"chr8",86173683,86174483,801,"*",6.18,6.87,4.83,2.03,8.61e-09,2.46e-07,"chr8_86173683_86174483"
"chr1",75058242,75058908,667,"*",5.56,3.8,6.33,-2.53,8.61e-09,2.46e-07,"chr1_75058242_75058908"
"chr1",48500155,48501331,1177,"*",6.56,7.2,5.37,1.82,8.62e-09,2.46e-07,"chr1_48500155_48501331"
"chr18",74280986,74282884,1899,"*",7.14,7.67,6.29,1.38,8.64e-09,2.46e-07,"chr18_74280986_74282884"
"chr11",121366712,121367501,790,"*",5.14,2.8,5.99,-3.2,8.64e-09,2.46e-07,"chr11_121366712_121367501"
"chr17",55938801,55939846,1046,"*",7.54,8,6.84,1.16,8.66e-09,2.47e-07,"chr17_55938801_55939846"
"chr16",57700745,57701683,939,"*",5.52,3.62,6.31,-2.69,8.67e-09,2.47e-07,"chr16_57700745_57701683"
"chrX",39012556,39013285,730,"*",5.35,3.11,6.19,-3.08,8.68e-09,2.48e-07,"chrX_39012556_39013285"
"chr3",7787903,7789578,1676,"*",6.04,6.73,4.66,2.08,8.69e-09,2.48e-07,"chr3_7787903_7789578"
"chr6",154705572,154706992,1421,"*",5.52,3.51,6.32,-2.81,8.7e-09,2.48e-07,"chr6_154705572_154706992"
"chr8",79554287,79554837,551,"*",5.14,2.85,5.98,-3.14,8.72e-09,2.48e-07,"chr8_79554287_79554837"
"chr5",157286781,157287258,478,"*",5.01,2.12,5.91,-3.79,8.72e-09,2.48e-07,"chr5_157286781_157287258"
"chr1",19445914,19446317,404,"*",6.23,4.95,6.9,-1.94,8.72e-09,2.48e-07,"chr1_19445914_19446317"
"chr8",47826595,47827009,415,"*",7.39,7.88,6.65,1.23,8.73e-09,2.49e-07,"chr8_47826595_47827009"
"chr11",6800918,6801755,838,"*",5.49,6.29,3.58,2.71,8.75e-09,2.49e-07,"chr11_6800918_6801755"
"chr2",140376772,140377253,482,"*",5.5,3.53,6.3,-2.77,8.75e-09,2.49e-07,"chr2_140376772_140377253"
"chr4",133598722,133599059,338,"*",4.87,1.7,5.79,-4.09,8.76e-09,2.49e-07,"chr4_133598722_133599059"
"chr19",5935214,5935746,533,"*",4.86,2.04,5.76,-3.72,8.77e-09,2.5e-07,"chr19_5935214_5935746"
"chr1",68276203,68277084,882,"*",7.3,7.79,6.53,1.27,8.79e-09,2.5e-07,"chr1_68276203_68277084"
"chr8",29736628,29738221,1594,"*",7.21,6.4,7.73,-1.33,8.8e-09,2.5e-07,"chr8_29736628_29738221"
"chr3",42024815,42026362,1548,"*",7.62,6.93,8.09,-1.16,8.8e-09,2.5e-07,"chr3_42024815_42026362"
"chr7",72710986,72711590,605,"*",5.36,3.03,6.2,-3.18,8.8e-09,2.5e-07,"chr7_72710986_72711590"
"chrX",18762716,18763631,916,"*",5.45,3.47,6.25,-2.79,8.8e-09,2.5e-07,"chrX_18762716_18763631"
"chr17",48240687,48241524,838,"*",5.28,3.19,6.1,-2.9,8.84e-09,2.51e-07,"chr17_48240687_48241524"
"chr3",151155433,151156932,1500,"*",6.58,5.51,7.18,-1.67,8.85e-09,2.51e-07,"chr3_151155433_151156932"
"chr13",97222017,97222642,626,"*",7.35,6.57,7.86,-1.29,8.86e-09,2.52e-07,"chr13_97222017_97222642"
"chr1",225693968,225694618,651,"*",5.69,4.04,6.44,-2.4,8.89e-09,2.52e-07,"chr1_225693968_225694618"
"chr22",45878140,45879211,1072,"*",6.18,6.86,4.82,2.04,8.9e-09,2.53e-07,"chr22_45878140_45879211"
"chr1",40658892,40659742,851,"*",5.51,3.3,6.34,-3.04,8.92e-09,2.53e-07,"chr1_40658892_40659742"
"chr3",35482438,35483036,599,"*",5.31,6.11,3.33,2.78,8.93e-09,2.54e-07,"chr3_35482438_35483036"
"chr9",9108509,9109449,941,"*",6.25,4.91,6.94,-2.03,8.95e-09,2.54e-07,"chr9_9108509_9109449"
"chr2",44674250,44675221,972,"*",6.11,6.81,4.7,2.11,9.02e-09,2.56e-07,"chr2_44674250_44675221"
"chr1",223264213,223265078,866,"*",5.1,2.78,5.95,-3.17,9.04e-09,2.57e-07,"chr1_223264213_223265078"
"chr3",112020597,112021223,627,"*",4.82,1.56,5.74,-4.18,9.04e-09,2.57e-07,"chr3_112020597_112021223"
"chr20",60491962,60493081,1120,"*",5.02,2.17,5.91,-3.74,9.04e-09,2.57e-07,"chr20_60491962_60493081"
"chr1",204201118,204202001,884,"*",5.41,3.47,6.21,-2.74,9.1e-09,2.58e-07,"chr1_204201118_204202001"
"chr2",169324325,169325002,678,"*",4.95,2.22,5.84,-3.62,9.16e-09,2.6e-07,"chr2_169324325_169325002"
"chr18",59008310,59008919,610,"*",6.08,4.73,6.76,-2.03,9.16e-09,2.6e-07,"chr18_59008310_59008919"
"chr7",148474083,148475014,932,"*",5.1,2.64,5.96,-3.31,9.23e-09,2.62e-07,"chr7_148474083_148475014"
"chr2",137935340,137936006,667,"*",4.95,2.09,5.85,-3.76,9.23e-09,2.62e-07,"chr2_137935340_137936006"
"chr12",6214624,6216474,1851,"*",7.72,8.17,7.07,1.11,9.28e-09,2.63e-07,"chr12_6214624_6216474"
"chr16",78375956,78376961,1006,"*",5.17,2.85,6.01,-3.16,9.32e-09,2.64e-07,"chr16_78375956_78376961"
"chr1",28576987,28577903,917,"*",6.75,7.33,5.75,1.58,9.33e-09,2.64e-07,"chr1_28576987_28577903"
"chr7",50391229,50391849,621,"*",4.85,0.26,5.82,-5.55,9.37e-09,2.65e-07,"chr7_50391229_50391849"
"chr5",86929114,86930261,1148,"*",5.98,6.67,4.58,2.09,9.37e-09,2.65e-07,"chr5_86929114_86930261"
"chrX",10989347,10989822,476,"*",5.31,3.16,6.13,-2.97,9.39e-09,2.66e-07,"chrX_10989347_10989822"
"chr19",55391976,55393465,1490,"*",7.41,7.92,6.63,1.29,9.4e-09,2.66e-07,"chr19_55391976_55393465"
"chr6",33610219,33611549,1331,"*",7.34,6.51,7.87,-1.36,9.4e-09,2.66e-07,"chr6_33610219_33611549"
"chr2",115269290,115270113,824,"*",4.87,0.26,5.84,-5.58,9.41e-09,2.66e-07,"chr2_115269290_115270113"
"chr2",7073786,7074320,535,"*",4.93,2.31,5.8,-3.49,9.43e-09,2.67e-07,"chr2_7073786_7074320"
"chr4",30836923,30837587,665,"*",6.28,4.88,6.98,-2.1,9.44e-09,2.67e-07,"chr4_30836923_30837587"
"chr1",84634776,84635444,669,"*",5.63,3.92,6.39,-2.47,9.46e-09,2.68e-07,"chr1_84634776_84635444"
"chr15",34799289,34800811,1523,"*",7.38,6.53,7.91,-1.38,9.49e-09,2.68e-07,"chr15_34799289_34800811"
"chr3",183951582,183952055,474,"*",5.56,6.37,3.6,2.76,9.53e-09,2.7e-07,"chr3_183951582_183952055"
"chr16",73304152,73304924,773,"*",5.58,3.76,6.36,-2.6,9.54e-09,2.7e-07,"chr16_73304152_73304924"
"chr8",143571536,143573282,1747,"*",8.19,8.59,7.64,0.96,9.54e-09,2.7e-07,"chr8_143571536_143573282"
"chr19",5697067,5698813,1747,"*",7.62,8.11,6.88,1.23,9.55e-09,2.7e-07,"chr19_5697067_5698813"
"chr16",4371464,4374706,3243,"*",8.99,8.56,9.32,-0.76,9.56e-09,2.7e-07,"chr16_4371464_4374706"
"chr22",33380828,33382499,1672,"*",5.49,3.4,6.32,-2.92,9.56e-09,2.7e-07,"chr22_33380828_33382499"
"chr3",35505136,35505888,753,"*",8.2,8.63,7.59,1.05,9.59e-09,2.71e-07,"chr3_35505136_35505888"
"chr2",43251026,43251804,779,"*",5.96,4.43,6.69,-2.26,9.62e-09,2.72e-07,"chr2_43251026_43251804"
"chr7",152543734,152545402,1669,"*",7.68,8.15,6.98,1.18,9.63e-09,2.72e-07,"chr7_152543734_152545402"
"chr2",104831571,104832489,919,"*",4.85,1.72,5.77,-4.04,9.71e-09,2.74e-07,"chr2_104831571_104832489"
"chr5",149422429,149424934,2506,"*",8.83,7.84,9.41,-1.57,9.72e-09,2.74e-07,"chr5_149422429_149424934"
"chr1",69425323,69426762,1440,"*",4.95,1.56,5.88,-4.32,9.72e-09,2.74e-07,"chr1_69425323_69426762"
"chr13",51178158,51179125,968,"*",5.65,6.41,3.92,2.49,9.79e-09,2.76e-07,"chr13_51178158_51179125"
"chr5",16902912,16903426,515,"*",5.29,3.19,6.11,-2.92,9.8e-09,2.76e-07,"chr5_16902912_16903426"
"chr14",96979216,96979930,715,"*",4.95,2.05,5.85,-3.8,9.8e-09,2.76e-07,"chr14_96979216_96979930"
"chr11",131223054,131224405,1352,"*",6.33,5.14,6.97,-1.83,9.81e-09,2.77e-07,"chr11_131223054_131224405"
"chr10",103470828,103471986,1159,"*",6.64,7.26,5.53,1.73,9.82e-09,2.77e-07,"chr10_103470828_103471986"
"chr1",55021787,55022892,1106,"*",8.14,8.54,7.58,0.95,9.83e-09,2.77e-07,"chr1_55021787_55022892"
"chr8",119210532,119211120,589,"*",4.82,0.26,5.78,-5.52,9.84e-09,2.77e-07,"chr8_119210532_119211120"
"chr10",62885858,62886844,987,"*",6.21,4.81,6.91,-2.1,9.85e-09,2.77e-07,"chr10_62885858_62886844"
"chr16",50879309,50880595,1287,"*",7.08,7.61,6.25,1.36,9.86e-09,2.78e-07,"chr16_50879309_50880595"
"chr16",57273300,57273900,601,"*",6.1,4.55,6.84,-2.28,9.86e-09,2.78e-07,"chr16_57273300_57273900"
"chr3",45240775,45241586,812,"*",5.34,6.15,3.34,2.81,9.87e-09,2.78e-07,"chr3_45240775_45241586"
"chr6",154554921,154555731,811,"*",6.02,4.51,6.74,-2.23,9.89e-09,2.79e-07,"chr6_154554921_154555731"
"chr20",45764673,45766289,1617,"*",6.63,7.23,5.59,1.63,9.93e-09,2.8e-07,"chr20_45764673_45766289"
"chr15",35245690,35246835,1146,"*",5.94,6.65,4.48,2.17,9.94e-09,2.8e-07,"chr15_35245690_35246835"
"chr1",160168935,160170312,1378,"*",8.15,8.56,7.56,0.99,9.94e-09,2.8e-07,"chr1_160168935_160170312"
"chr1",151905209,151906005,797,"*",5.49,3.47,6.3,-2.84,9.98e-09,2.81e-07,"chr1_151905209_151906005"
"chr5",102200698,102201384,687,"*",5.67,3.82,6.45,-2.63,1e-08,2.81e-07,"chr5_102200698_102201384"
"chr3",22732571,22733046,476,"*",4.86,1.51,5.79,-4.28,1e-08,2.81e-07,"chr3_22732571_22733046"
"chr3",46586037,46587592,1556,"*",5.5,6.28,3.7,2.57,1e-08,2.81e-07,"chr3_46586037_46587592"
"chr13",28470227,28470819,593,"*",4.97,2.15,5.86,-3.71,1e-08,2.82e-07,"chr13_28470227_28470819"
"chr20",51365805,51367126,1322,"*",5.34,3.29,6.16,-2.86,1e-08,2.82e-07,"chr20_51365805_51367126"
"chr12",112741149,112742343,1195,"*",5.99,4.61,6.69,-2.08,1e-08,2.82e-07,"chr12_112741149_112742343"
