"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr1",152047961,152048460,500,"*",8.33,7.69,8.77,-1.08,1.52e-10,2.01e-08,"chr1_152047961_152048460"
"chr12",120194593,120195495,903,"*",8.69,8.15,9.07,-0.92,1.53e-10,2.02e-08,"chr12_120194593_120195495"
"chr12",13210085,13210691,607,"*",5.57,3.77,6.35,-2.58,1.54e-10,2.03e-08,"chr12_13210085_13210691"
"chr1",5901894,5902338,445,"*",5.8,4.22,6.54,-2.31,1.55e-10,2.05e-08,"chr1_5901894_5902338"
"chr15",41861705,41862589,885,"*",6.15,4.72,6.85,-2.13,1.56e-10,2.06e-08,"chr15_41861705_41862589"
"chr13",28429557,28430253,697,"*",7.11,7.68,6.17,1.51,1.57e-10,2.07e-08,"chr13_28429557_28430253"
"chr7",50359852,50360674,823,"*",5.39,3.4,6.2,-2.8,1.57e-10,2.07e-08,"chr7_50359852_50360674"
"chr1",54391587,54392061,475,"*",6.4,5.19,7.05,-1.86,1.57e-10,2.07e-08,"chr1_54391587_54392061"
"chr12",42603300,42603819,520,"*",6.22,4.79,6.93,-2.14,1.59e-10,2.09e-08,"chr12_42603300_42603819"
"chr17",38900888,38901473,586,"*",6.71,4.14,7.59,-3.45,1.6e-10,2.1e-08,"chr17_38900888_38901473"
"chr9",88957526,88958288,763,"*",5.18,2.89,6.02,-3.13,1.6e-10,2.11e-08,"chr9_88957526_88958288"
"chr18",22069573,22070671,1099,"*",5.33,3.2,6.15,-2.95,1.63e-10,2.15e-08,"chr18_22069573_22070671"
"chr12",52895757,52896501,745,"*",6.14,4.79,6.83,-2.04,1.63e-10,2.15e-08,"chr12_52895757_52896501"
"chr16",1782432,1782992,561,"*",9.19,8.77,9.52,-0.75,1.65e-10,2.16e-08,"chr16_1782432_1782992"
"chr2",238864205,238864785,581,"*",7.33,6.53,7.84,-1.31,1.66e-10,2.18e-08,"chr2_238864205_238864785"
"chr10",29025878,29026612,735,"*",6.79,7.38,5.79,1.59,1.66e-10,2.18e-08,"chr10_29025878_29026612"
"chr7",5530058,5531583,1526,"*",9.19,8.75,9.52,-0.77,1.67e-10,2.19e-08,"chr7_5530058_5531583"
"chr14",74299084,74299484,401,"*",5.22,3.01,6.06,-3.06,1.69e-10,2.21e-08,"chr14_74299084_74299484"
"chr12",42780624,42781049,426,"*",4.87,1.68,5.79,-4.11,1.72e-10,2.25e-08,"chr12_42780624_42781049"
"chr8",48342389,48343038,650,"*",6.34,5.08,7,-1.93,1.73e-10,2.27e-08,"chr8_48342389_48343038"
"chr16",77820279,77820867,589,"*",4.99,2.31,5.87,-3.57,1.74e-10,2.27e-08,"chr16_77820279_77820867"
"chr4",41327711,41328118,408,"*",6.09,6.79,4.68,2.11,1.74e-10,2.28e-08,"chr4_41327711_41328118"
"chr11",125701938,125702519,582,"*",6.26,4.98,6.93,-1.95,1.75e-10,2.28e-08,"chr11_125701938_125702519"
"chr12",105092159,105092849,691,"*",6.54,7.18,5.37,1.81,1.76e-10,2.3e-08,"chr12_105092159_105092849"
"chr1",229863668,229864165,498,"*",5.04,2.49,5.92,-3.42,1.78e-10,2.32e-08,"chr1_229863668_229864165"
"chr11",64842098,64843348,1251,"*",7.47,6.71,7.97,-1.26,1.8e-10,2.34e-08,"chr11_64842098_64843348"
"chr1",203996105,203997014,910,"*",8,7.33,8.46,-1.12,1.81e-10,2.36e-08,"chr1_203996105_203997014"
"chr17",73589538,73590182,645,"*",5.73,4.09,6.47,-2.39,1.83e-10,2.37e-08,"chr17_73589538_73590182"
"chr6",141956797,141957365,569,"*",5.28,3.01,6.12,-3.11,1.83e-10,2.38e-08,"chr6_141956797_141957365"
"chr11",79371275,79371870,596,"*",5.92,4.34,6.66,-2.32,1.84e-10,2.39e-08,"chr11_79371275_79371870"
"chr9",27715679,27716191,513,"*",5.32,3.22,6.14,-2.92,1.85e-10,2.4e-08,"chr9_27715679_27716191"
"chr8",33223310,33223899,590,"*",4.9,1.98,5.8,-3.82,1.86e-10,2.41e-08,"chr8_33223310_33223899"
"chr4",173499847,173500356,510,"*",5.39,6.24,3.05,3.19,1.86e-10,2.41e-08,"chr4_173499847_173500356"
"chr19",6743928,6744379,452,"*",6.17,4.79,6.87,-2.07,1.87e-10,2.42e-08,"chr19_6743928_6744379"
"chr7",26440971,26441716,746,"*",6.69,5.59,7.3,-1.71,1.88e-10,2.44e-08,"chr7_26440971_26441716"
"chr15",90095350,90095936,587,"*",6.24,4.93,6.92,-1.99,1.89e-10,2.44e-08,"chr15_90095350_90095936"
"chr6",118421277,118421800,524,"*",6.44,5.27,7.07,-1.8,1.89e-10,2.44e-08,"chr6_118421277_118421800"
"chr1",226215184,226215645,462,"*",5.96,4.52,6.66,-2.14,1.89e-10,2.44e-08,"chr1_226215184_226215645"
"chr19",19637223,19637978,756,"*",6.91,7.49,5.93,1.55,1.9e-10,2.45e-08,"chr19_19637223_19637978"
"chr1",24335005,24335481,477,"*",5.44,3.53,6.23,-2.7,1.9e-10,2.45e-08,"chr1_24335005_24335481"
"chr14",20387895,20388568,674,"*",5.95,4.49,6.67,-2.18,1.91e-10,2.46e-08,"chr14_20387895_20388568"
"chr17",45282940,45283373,434,"*",4.83,1.65,5.75,-4.1,1.91e-10,2.46e-08,"chr17_45282940_45283373"
"chr3",184766532,184767150,619,"*",5.34,3.28,6.15,-2.88,1.91e-10,2.46e-08,"chr3_184766532_184767150"
"chr3",114333610,114334167,558,"*",5.3,6.14,3.03,3.11,1.92e-10,2.47e-08,"chr3_114333610_114334167"
"chr2",64400850,64401881,1032,"*",6.02,4.62,6.72,-2.09,1.96e-10,2.52e-08,"chr2_64400850_64401881"
"chr5",4212807,4213631,825,"*",7.37,6.58,7.88,-1.29,1.96e-10,2.52e-08,"chr5_4212807_4213631"
"chr3",159632145,159632833,689,"*",6.03,4.63,6.72,-2.09,1.97e-10,2.52e-08,"chr3_159632145_159632833"
"chr6",131451446,131451848,403,"*",4.78,1.41,5.71,-4.3,1.99e-10,2.55e-08,"chr6_131451446_131451848"
"chr8",40914172,40914707,536,"*",5.04,6,0.63,5.37,2e-10,2.57e-08,"chr8_40914172_40914707"
"chr3",194801508,194802097,590,"*",5.83,4.27,6.56,-2.28,2.01e-10,2.58e-08,"chr3_194801508_194802097"
"chr16",54370638,54371334,697,"*",5.7,4.01,6.46,-2.44,2.02e-10,2.58e-08,"chr16_54370638_54371334"
"chr1",191432772,191433383,612,"*",6.05,4.65,6.75,-2.1,2.04e-10,2.61e-08,"chr1_191432772_191433383"
"chr22",31362609,31363105,497,"*",4.98,2.28,5.86,-3.58,2.04e-10,2.61e-08,"chr22_31362609_31363105"
"chr7",105862782,105863300,519,"*",5.34,3.34,6.15,-2.81,2.05e-10,2.62e-08,"chr7_105862782_105863300"
"chr3",52167108,52167549,442,"*",5.05,5.97,1.87,4.1,2.06e-10,2.63e-08,"chr3_52167108_52167549"
"chr2",167861572,167862269,698,"*",6.31,7,4.95,2.05,2.07e-10,2.64e-08,"chr2_167861572_167862269"
"chr1",222400784,222401190,407,"*",4.78,0.94,5.73,-4.79,2.09e-10,2.67e-08,"chr1_222400784_222401190"
"chr10",97542224,97543041,818,"*",6.76,5.66,7.38,-1.71,2.09e-10,2.67e-08,"chr10_97542224_97543041"
"chr18",6613646,6614127,482,"*",5.84,6.58,4.2,2.38,2.1e-10,2.67e-08,"chr18_6613646_6614127"
"chr12",18179946,18180376,431,"*",5.26,3.06,6.1,-3.04,2.11e-10,2.68e-08,"chr12_18179946_18180376"
"chrX",154401158,154402299,1142,"*",7.98,7.26,8.47,-1.21,2.11e-10,2.68e-08,"chrX_154401158_154402299"
"chr5",9829623,9830121,499,"*",6.16,4.74,6.87,-2.13,2.11e-10,2.68e-08,"chr5_9829623_9830121"
"chr22",19918847,19919249,403,"*",5.74,6.5,4.03,2.47,2.11e-10,2.68e-08,"chr22_19918847_19919249"
"chr6",47656156,47656694,539,"*",6.76,5.73,7.36,-1.62,2.12e-10,2.69e-08,"chr6_47656156_47656694"
"chr1",53693734,53694507,774,"*",6.24,4.98,6.9,-1.92,2.13e-10,2.7e-08,"chr1_53693734_53694507"
"chr19",48468977,48469569,593,"*",9.16,8.73,9.49,-0.76,2.14e-10,2.71e-08,"chr19_48468977_48469569"
"chr17",36862402,36862918,517,"*",5.49,3.65,6.27,-2.63,2.14e-10,2.71e-08,"chr17_36862402_36862918"
"chr6",44068518,44068933,416,"*",6.88,5.84,7.48,-1.64,2.16e-10,2.73e-08,"chr6_44068518_44068933"
"chr11",64778557,64779153,597,"*",8.98,8.52,9.32,-0.81,2.17e-10,2.74e-08,"chr11_64778557_64779153"
"chr3",186475970,186476773,804,"*",5.13,2.48,6.01,-3.54,2.17e-10,2.75e-08,"chr3_186475970_186476773"
"chr11",45185192,45185672,481,"*",4.96,0.07,5.93,-5.86,2.2e-10,2.78e-08,"chr11_45185192_45185672"
"chr2",20524911,20525439,529,"*",5.28,3.16,6.1,-2.94,2.21e-10,2.8e-08,"chr2_20524911_20525439"
"chr18",67081751,67082242,492,"*",5.55,6.37,3.42,2.95,2.25e-10,2.84e-08,"chr18_67081751_67082242"
"chr8",144691579,144692649,1071,"*",6.43,5.19,7.09,-1.9,2.26e-10,2.84e-08,"chr8_144691579_144692649"
"chr12",4441232,4442198,967,"*",7.42,6.65,7.92,-1.27,2.26e-10,2.85e-08,"chr12_4441232_4442198"
"chr14",78282372,78282857,486,"*",5.45,3.41,6.26,-2.85,2.26e-10,2.85e-08,"chr14_78282372_78282857"
"chr2",216856557,216857373,817,"*",5.28,3.14,6.1,-2.96,2.26e-10,2.85e-08,"chr2_216856557_216857373"
"chr14",23251926,23252617,692,"*",6.65,7.26,5.58,1.68,2.27e-10,2.86e-08,"chr14_23251926_23252617"
"chr11",11993842,11994460,619,"*",5.17,2.84,6.02,-3.18,2.28e-10,2.86e-08,"chr11_11993842_11994460"
"chr3",184688529,184689035,507,"*",5.43,3.39,6.24,-2.85,2.28e-10,2.86e-08,"chr3_184688529_184689035"
"chr5",126057054,126057629,576,"*",6.65,7.27,5.53,1.75,2.28e-10,2.86e-08,"chr5_126057054_126057629"
"chr14",78403272,78403867,596,"*",5.84,6.58,4.27,2.31,2.3e-10,2.89e-08,"chr14_78403272_78403867"
"chr13",53190795,53191581,787,"*",6.91,5.93,7.49,-1.56,2.32e-10,2.91e-08,"chr13_53190795_53191581"
"chr1",119294056,119295172,1117,"*",6.5,5.35,7.14,-1.78,2.33e-10,2.92e-08,"chr1_119294056_119295172"
"chr4",38001834,38003201,1368,"*",6.83,7.42,5.84,1.58,2.34e-10,2.93e-08,"chr4_38001834_38003201"
"chr11",64185535,64186133,599,"*",9.35,8.92,9.67,-0.75,2.36e-10,2.96e-08,"chr11_64185535_64186133"
"chr8",23014471,23014968,498,"*",7.2,6.37,7.73,-1.35,2.37e-10,2.97e-08,"chr8_23014471_23014968"
"chr17",12730665,12731586,922,"*",7.38,6.52,7.91,-1.39,2.44e-10,3.04e-08,"chr17_12730665_12731586"
"chr5",73246273,73246921,649,"*",5.89,4.42,6.61,-2.19,2.44e-10,3.04e-08,"chr5_73246273_73246921"
"chrX",150313473,150313906,434,"*",4.79,0.69,5.75,-5.06,2.49e-10,3.1e-08,"chrX_150313473_150313906"
"chr10",101607071,101607688,618,"*",6.31,4.92,7,-2.09,2.49e-10,3.1e-08,"chr10_101607071_101607688"
"chr4",5943595,5944022,428,"*",4.87,1.87,5.78,-3.91,2.5e-10,3.11e-08,"chr4_5943595_5944022"
"chr18",56087015,56087515,501,"*",4.97,2.32,5.85,-3.53,2.52e-10,3.13e-08,"chr18_56087015_56087515"
"chr3",41795007,41795434,428,"*",5.35,6.19,3.1,3.08,2.52e-10,3.14e-08,"chr3_41795007_41795434"
"chr1",56436950,56437594,645,"*",7.44,6.69,7.93,-1.25,2.53e-10,3.15e-08,"chr1_56436950_56437594"
"chr18",22193512,22194587,1076,"*",6.48,5.28,7.12,-1.84,2.54e-10,3.15e-08,"chr18_22193512_22194587"
"chr2",88537730,88538806,1077,"*",7.21,6.38,7.73,-1.35,2.57e-10,3.19e-08,"chr2_88537730_88538806"
"chr3",122021800,122022474,675,"*",6.45,7.08,5.29,1.79,2.57e-10,3.19e-08,"chr3_122021800_122022474"
"chr15",47933087,47933699,613,"*",5.35,3.28,6.17,-2.89,2.61e-10,3.23e-08,"chr15_47933087_47933699"
"chr10",119336350,119336845,496,"*",4.74,1.03,5.68,-4.66,2.61e-10,3.24e-08,"chr10_119336350_119336845"
"chr5",34522832,34523614,783,"*",7.63,8.11,6.91,1.2,2.63e-10,3.25e-08,"chr5_34522832_34523614"
"chr6",43096019,43097095,1077,"*",7.05,6.15,7.6,-1.45,2.63e-10,3.26e-08,"chr6_43096019_43097095"
"chr5",118405590,118406138,549,"*",5.98,4.54,6.69,-2.15,2.63e-10,3.26e-08,"chr5_118405590_118406138"
"chr9",106588563,106589150,588,"*",5.91,4.45,6.62,-2.16,2.65e-10,3.27e-08,"chr9_106588563_106589150"
"chr16",75305110,75305871,762,"*",5.61,3.83,6.38,-2.55,2.66e-10,3.29e-08,"chr16_75305110_75305871"
"chr3",76497623,76498107,485,"*",5.49,6.29,3.52,2.77,2.67e-10,3.3e-08,"chr3_76497623_76498107"
"chr7",100154600,100155158,559,"*",6.19,4.89,6.87,-1.98,2.68e-10,3.31e-08,"chr7_100154600_100155158"
"chr1",156338234,156338736,503,"*",8.95,8.49,9.29,-0.81,2.69e-10,3.32e-08,"chr1_156338234_156338736"
"chr17",35725881,35727090,1210,"*",6.67,5.49,7.31,-1.82,2.72e-10,3.35e-08,"chr17_35725881_35727090"
"chr15",80560582,80561260,679,"*",5.28,3.04,6.12,-3.08,2.73e-10,3.36e-08,"chr15_80560582_80561260"
"chr9",133115444,133115978,535,"*",5.43,3.56,6.22,-2.66,2.76e-10,3.4e-08,"chr9_133115444_133115978"
"chr10",78851504,78852113,610,"*",4.81,1.76,5.72,-3.96,2.77e-10,3.41e-08,"chr10_78851504_78852113"
"chr5",58804250,58804720,471,"*",5.33,3.27,6.15,-2.88,2.78e-10,3.42e-08,"chr5_58804250_58804720"
"chr11",72088218,72088863,646,"*",4.84,1.6,5.76,-4.16,2.8e-10,3.44e-08,"chr11_72088218_72088863"
"chr13",43158901,43159493,593,"*",5.58,3.86,6.35,-2.48,2.81e-10,3.46e-08,"chr13_43158901_43159493"
"chr19",54208638,54209468,831,"*",8.32,7.72,8.75,-1.02,2.82e-10,3.46e-08,"chr19_54208638_54209468"
"chr2",203340635,203341214,580,"*",5.95,6.67,4.47,2.2,2.83e-10,3.47e-08,"chr2_203340635_203341214"
"chr6",42239341,42239796,456,"*",4.86,1.93,5.77,-3.83,2.86e-10,3.5e-08,"chr6_42239341_42239796"
"chr3",112074890,112075539,650,"*",5.9,4.42,6.61,-2.19,2.86e-10,3.51e-08,"chr3_112074890_112075539"
"chr19",9834944,9835478,535,"*",8.95,8.5,9.29,-0.79,2.86e-10,3.51e-08,"chr19_9834944_9835478"
"chr18",46867968,46868774,807,"*",6.5,5.31,7.15,-1.84,2.87e-10,3.51e-08,"chr18_46867968_46868774"
"chr5",72040502,72040999,498,"*",6.2,4.79,6.9,-2.11,2.91e-10,3.56e-08,"chr5_72040502_72040999"
"chr13",114261413,114261907,495,"*",4.99,2.25,5.88,-3.63,2.93e-10,3.58e-08,"chr13_114261413_114261907"
"chr1",81682368,81682894,527,"*",6.36,7.01,5.16,1.85,2.96e-10,3.61e-08,"chr1_81682368_81682894"
"chr3",186663505,186664756,1252,"*",7.04,7.59,6.14,1.44,2.96e-10,3.62e-08,"chr3_186663505_186664756"
"chrX",153873537,153873975,439,"*",5.83,4.26,6.56,-2.3,3e-10,3.66e-08,"chrX_153873537_153873975"
"chr10",27465286,27465785,500,"*",5.06,2.54,5.93,-3.39,3.01e-10,3.67e-08,"chr10_27465286_27465785"
"chr7",5522299,5522699,401,"*",6.66,5.57,7.27,-1.69,3.02e-10,3.68e-08,"chr7_5522299_5522699"
"chr1",115648824,115650338,1515,"*",7.47,6.66,7.99,-1.34,3.02e-10,3.68e-08,"chr1_115648824_115650338"
"chr10",44818553,44819195,643,"*",5.71,4.06,6.46,-2.39,3.03e-10,3.68e-08,"chr10_44818553_44819195"
"chr11",130583902,130584352,451,"*",4.97,2.32,5.85,-3.52,3.06e-10,3.72e-08,"chr11_130583902_130584352"
"chr15",49625631,49626031,401,"*",5.26,2.99,6.1,-3.11,3.06e-10,3.72e-08,"chr15_49625631_49626031"
"chr15",58357881,58358504,624,"*",6.34,5.12,6.99,-1.87,3.07e-10,3.72e-08,"chr15_58357881_58358504"
"chr17",44587309,44587810,502,"*",6.03,4.61,6.73,-2.12,3.08e-10,3.74e-08,"chr17_44587309_44587810"
"chr1",31776275,31776701,427,"*",5.27,3.09,6.1,-3.01,3.08e-10,3.74e-08,"chr1_31776275_31776701"
"chr1",208335817,208336370,554,"*",5.46,3.58,6.25,-2.68,3.14e-10,3.8e-08,"chr1_208335817_208336370"
"chr17",6684346,6684970,625,"*",4.87,1.76,5.78,-4.02,3.14e-10,3.8e-08,"chr17_6684346_6684970"
"chr16",84368175,84368725,551,"*",7.3,7.83,6.47,1.35,3.15e-10,3.82e-08,"chr16_84368175_84368725"
"chr10",100359184,100359908,725,"*",5.87,4.36,6.59,-2.24,3.15e-10,3.82e-08,"chr10_100359184_100359908"
"chr22",31243859,31244440,582,"*",6.92,5.99,7.49,-1.5,3.16e-10,3.82e-08,"chr22_31243859_31244440"
"chr1",970494,971024,531,"*",5.91,6.63,4.39,2.25,3.17e-10,3.83e-08,"chr1_970494_971024"
"chr10",79399323,79399872,550,"*",7.27,6.43,7.79,-1.36,3.19e-10,3.86e-08,"chr10_79399323_79399872"
"chr19",15418710,15419390,681,"*",9.07,8.61,9.43,-0.82,3.22e-10,3.89e-08,"chr19_15418710_15419390"
"chr10",93287672,93288212,541,"*",5.01,5.91,2.14,3.77,3.26e-10,3.93e-08,"chr10_93287672_93288212"
"chr2",86223039,86223750,712,"*",6.59,5.5,7.21,-1.71,3.29e-10,3.96e-08,"chr2_86223039_86223750"
"chr17",12438989,12439520,532,"*",4.79,0.5,5.75,-5.25,3.29e-10,3.97e-08,"chr17_12438989_12439520"
"chr15",71121411,71121898,488,"*",5.24,3.13,6.06,-2.93,3.32e-10,4e-08,"chr15_71121411_71121898"
"chr9",129023611,129024058,448,"*",5.87,4.38,6.58,-2.2,3.34e-10,4.02e-08,"chr9_129023611_129024058"
"chr17",63621849,63622422,574,"*",9.44,9.02,9.76,-0.73,3.4e-10,4.09e-08,"chr17_63621849_63622422"
"chr19",58475774,58476422,649,"*",9.01,8.57,9.34,-0.77,3.42e-10,4.11e-08,"chr19_58475774_58476422"
"chr7",34356868,34357412,545,"*",5.36,6.2,3.16,3.04,3.45e-10,4.14e-08,"chr7_34356868_34357412"
"chr12",113700896,113701424,529,"*",6.48,5.33,7.11,-1.78,3.45e-10,4.14e-08,"chr12_113700896_113701424"
"chr11",12687459,12688282,824,"*",7.03,7.59,6.12,1.47,3.46e-10,4.15e-08,"chr11_12687459_12688282"
"chr2",2646674,2647328,655,"*",5.35,3.32,6.17,-2.85,3.49e-10,4.19e-08,"chr2_2646674_2647328"
"chr17",37225501,37226057,557,"*",7.34,6.41,7.9,-1.49,3.5e-10,4.2e-08,"chr17_37225501_37226057"
"chr5",12323594,12324177,584,"*",7.19,7.72,6.33,1.39,3.51e-10,4.2e-08,"chr5_12323594_12324177"
"chr8",56019083,56019758,676,"*",7.11,6.11,7.7,-1.58,3.52e-10,4.21e-08,"chr8_56019083_56019758"
"chr6",80553082,80553618,537,"*",5.37,3.33,6.18,-2.85,3.52e-10,4.21e-08,"chr6_80553082_80553618"
"chr13",23631954,23633246,1293,"*",7.14,6.28,7.68,-1.4,3.54e-10,4.23e-08,"chr13_23631954_23633246"
"chr10",86046958,86047409,452,"*",4.84,1.87,5.75,-3.88,3.54e-10,4.23e-08,"chr10_86046958_86047409"
"chr22",45031906,45032320,415,"*",4.93,5.85,1.7,4.15,3.54e-10,4.23e-08,"chr22_45031906_45032320"
"chr9",35845619,35846606,988,"*",7.42,7.97,6.53,1.44,3.57e-10,4.25e-08,"chr9_35845619_35846606"
"chr4",139188834,139189389,556,"*",5.95,4.53,6.65,-2.13,3.58e-10,4.27e-08,"chr4_139188834_139189389"
"chr10",69876505,69877195,691,"*",5.86,4.31,6.59,-2.27,3.59e-10,4.27e-08,"chr10_69876505_69877195"
"chr5",9196661,9197689,1029,"*",6.23,4.95,6.9,-1.95,3.62e-10,4.31e-08,"chr5_9196661_9197689"
"chr16",56747476,56748106,631,"*",4.99,5.89,2.09,3.8,3.63e-10,4.32e-08,"chr16_56747476_56748106"
"chr19",48203719,48204338,620,"*",8.8,8.33,9.15,-0.83,3.64e-10,4.33e-08,"chr19_48203719_48204338"
"chr10",78551474,78552836,1363,"*",7.07,6.18,7.61,-1.43,3.7e-10,4.4e-08,"chr10_78551474_78552836"
"chr15",93105592,93106010,419,"*",5.88,4.37,6.6,-2.23,3.71e-10,4.4e-08,"chr15_93105592_93106010"
"chr8",135396248,135396862,615,"*",6.61,5.57,7.21,-1.64,3.71e-10,4.4e-08,"chr8_135396248_135396862"
"chr13",64339491,64339892,402,"*",5.13,6,2.59,3.42,3.74e-10,4.43e-08,"chr13_64339491_64339892"
"chr17",76040011,76040768,758,"*",6.53,5.44,7.14,-1.7,3.78e-10,4.47e-08,"chr17_76040011_76040768"
"chr7",3176076,3176581,506,"*",4.94,5.87,1.51,4.36,3.8e-10,4.5e-08,"chr7_3176076_3176581"
"chr17",76534894,76535424,531,"*",5.05,2.68,5.91,-3.23,3.81e-10,4.51e-08,"chr17_76534894_76535424"
"chr14",99522768,99523463,696,"*",7.39,6.62,7.88,-1.26,3.82e-10,4.52e-08,"chr14_99522768_99523463"
"chr20",42605023,42605741,719,"*",5.35,3.32,6.16,-2.84,3.84e-10,4.54e-08,"chr20_42605023_42605741"
"chrX",40445241,40445689,449,"*",5.12,2.79,5.97,-3.18,3.89e-10,4.6e-08,"chrX_40445241_40445689"
"chr1",44849605,44850238,634,"*",5.43,3.42,6.23,-2.82,3.91e-10,4.62e-08,"chr1_44849605_44850238"
"chr2",211281547,211282088,542,"*",6.37,5.19,7.01,-1.82,3.91e-10,4.62e-08,"chr2_211281547_211282088"
"chr11",75537389,75537965,577,"*",5.03,2.41,5.91,-3.5,3.91e-10,4.62e-08,"chr11_75537389_75537965"
"chr2",232448130,232448730,601,"*",5.05,2.46,5.93,-3.46,3.96e-10,4.67e-08,"chr2_232448130_232448730"
"chr7",82284774,82285426,653,"*",6.5,5.33,7.13,-1.8,3.97e-10,4.68e-08,"chr7_82284774_82285426"
"chr5",145161347,145161888,542,"*",5.14,2.78,5.99,-3.21,4e-10,4.71e-08,"chr5_145161347_145161888"
"chr17",51397698,51398160,463,"*",5.22,3.1,6.05,-2.95,4.02e-10,4.73e-08,"chr17_51397698_51398160"
"chr7",66099584,66100345,762,"*",7.51,6.77,8,-1.23,4.04e-10,4.76e-08,"chr7_66099584_66100345"
"chr9",79382222,79382800,579,"*",5.48,3.65,6.27,-2.62,4.07e-10,4.78e-08,"chr9_79382222_79382800"
"chr9",136847403,136847932,530,"*",8.1,7.47,8.53,-1.07,4.09e-10,4.8e-08,"chr9_136847403_136847932"
"chr2",128379008,128379626,619,"*",6.38,5.04,7.07,-2.03,4.1e-10,4.81e-08,"chr2_128379008_128379626"
"chr17",31079816,31080220,405,"*",4.91,2.07,5.8,-3.73,4.11e-10,4.82e-08,"chr17_31079816_31080220"
"chr2",69969937,69970371,435,"*",4.76,1.19,5.7,-4.5,4.11e-10,4.82e-08,"chr2_69969937_69970371"
"chr2",79832344,79833196,853,"*",5.72,6.47,4.07,2.4,4.12e-10,4.82e-08,"chr2_79832344_79833196"
"chr2",129277554,129278190,637,"*",4.91,2.21,5.79,-3.58,4.12e-10,4.83e-08,"chr2_129277554_129278190"
"chr18",5122242,5122712,471,"*",4.94,2.11,5.83,-3.72,4.13e-10,4.83e-08,"chr18_5122242_5122712"
"chr3",157129873,157130811,939,"*",7.89,7.24,8.34,-1.1,4.14e-10,4.85e-08,"chr3_157129873_157130811"
"chr1",227887034,227888024,991,"*",7,7.56,6.07,1.48,4.15e-10,4.85e-08,"chr1_227887034_227888024"
"chr7",25579342,25580156,815,"*",4.96,2.18,5.85,-3.67,4.17e-10,4.87e-08,"chr7_25579342_25580156"
"chr11",125300681,125301258,578,"*",4.87,1.96,5.77,-3.81,4.19e-10,4.88e-08,"chr11_125300681_125301258"
"chr6",137423535,137424168,634,"*",7.56,6.82,8.04,-1.22,4.19e-10,4.88e-08,"chr6_137423535_137424168"
"chr1",184190766,184191673,908,"*",5.33,3.27,6.15,-2.88,4.2e-10,4.9e-08,"chr1_184190766_184191673"
"chr2",219820818,219821237,420,"*",4.72,1.27,5.66,-4.39,4.2e-10,4.9e-08,"chr2_219820818_219821237"
"chr11",112564161,112564791,631,"*",4.76,1.16,5.7,-4.54,4.3e-10,5e-08,"chr11_112564161_112564791"
"chr8",144104079,144104575,497,"*",8.94,8.48,9.29,-0.81,4.38e-10,5.09e-08,"chr8_144104079_144104575"
"chr11",46674814,46675420,607,"*",7.58,6.86,8.06,-1.2,4.4e-10,5.11e-08,"chr11_46674814_46675420"
"chr12",59040616,59041172,557,"*",6.41,5.29,7.04,-1.75,4.42e-10,5.14e-08,"chr12_59040616_59041172"
"chrX",118560484,118560936,453,"*",5.9,4.45,6.61,-2.16,4.44e-10,5.15e-08,"chrX_118560484_118560936"
"chr2",71001068,71002551,1484,"*",7.65,6.96,8.12,-1.16,4.46e-10,5.17e-08,"chr2_71001068_71002551"
"chr6",47789631,47790041,411,"*",5.47,6.27,3.58,2.69,4.5e-10,5.22e-08,"chr6_47789631_47790041"
"chr8",12972261,12972827,567,"*",6.32,5.1,6.97,-1.88,4.51e-10,5.24e-08,"chr8_12972261_12972827"
"chr19",48962114,48962545,432,"*",6.46,5.33,7.09,-1.76,4.52e-10,5.24e-08,"chr19_48962114_48962545"
"chr3",55617020,55617458,439,"*",5.12,2.79,5.96,-3.17,4.54e-10,5.26e-08,"chr3_55617020_55617458"
"chr1",18649754,18650315,562,"*",6.94,6.03,7.5,-1.46,4.55e-10,5.27e-08,"chr1_18649754_18650315"
"chr11",112777304,112778323,1020,"*",5.36,3.29,6.18,-2.89,4.6e-10,5.32e-08,"chr11_112777304_112778323"
"chr2",9074907,9075587,681,"*",6.53,7.15,5.42,1.73,4.62e-10,5.34e-08,"chr2_9074907_9075587"
"chr11",16779541,16779963,423,"*",5.82,4.34,6.54,-2.2,4.63e-10,5.35e-08,"chr11_16779541_16779963"
"chr20",2798936,2799437,502,"*",6.22,4.86,6.91,-2.05,4.64e-10,5.36e-08,"chr20_2798936_2799437"
"chr1",168111185,168111648,464,"*",6.47,5.37,7.08,-1.71,4.64e-10,5.36e-08,"chr1_168111185_168111648"
"chr6",55260187,55260633,447,"*",4.82,1.91,5.72,-3.81,4.65e-10,5.36e-08,"chr6_55260187_55260633"
"chr2",26766981,26767554,574,"*",5.43,3.48,6.23,-2.74,4.66e-10,5.37e-08,"chr2_26766981_26767554"
"chr6",149988637,149989105,469,"*",5.9,6.65,4.24,2.41,4.66e-10,5.37e-08,"chr6_149988637_149989105"
"chr12",82740372,82740973,602,"*",5.78,4.25,6.5,-2.25,4.68e-10,5.38e-08,"chr12_82740372_82740973"
"chr8",37478969,37479725,757,"*",5.8,4.24,6.53,-2.28,4.68e-10,5.39e-08,"chr8_37478969_37479725"
"chr7",47371830,47372371,542,"*",6.4,5.27,7.03,-1.76,4.68e-10,5.39e-08,"chr7_47371830_47372371"
